name,required variables,formula
% Foreign Born,"B03002_012E, B01001_001E",B03002_012E / B01001_001E
% Poverty,B17001_002E B17001_001E, B17001_002E / B17001_001E
% Under 18,B01001_003E B01001_004E B01001_005E B01001_006E B01001_027E B01001_028E B01001_029E B01001_030E,B01001_003E+B01001_004E+B01001_005E+B01001_006E+B01001_027E+B01001_028E+B01001_029E+B01001_030E
% Latino,B03002_012E B01001_001E,B03002_012E / B01001_001E
